country,countryname,party,partyname,date,title
11,Sweden,11810,Centre Party,196409,"För Frihet, Trygghet och Rättvisa. Bygg vidare på Centerlinjen"
11,Sweden,11810,Centre Party,196809,Framtidspolitik i 40 punkter
11,Sweden,11810,Centre Party,197009,Målet är jämlikhet och decentralisering
11,Sweden,11810,Centre Party,197309,Valmanifest
11,Sweden,11810,Centre Party,197609,Valmanifest
11,Sweden,11810,Centre Party,197909,Valmanifest
11,Sweden,11810,Centre Party,198209,Valmanifest
11,Sweden,11810,Centre Party,198509,Med centern för framtiden
11,Sweden,11810,Centre Party,198809,Valprogram 1989-1991
11,Sweden,11810,Centre Party,199109,I hela folkets intresse. Centerns valprogram 1992 -1994
11,Sweden,11810,Centre Party,199409,På grön kvist. Valprogram för Centerpartiet inför 1994 års val
11,Sweden,11810,Centre Party,199809,Nya mitten - tillsammans lyfter vi Sverige. Valprogram för Centerpartiet i 1998 års val
11,Sweden,11810,Centre Party,200209,Ta vara på Sveriges möjligheter. Lika villkor Valmanifest 2002
11,Sweden,11810,Centre Party,200609,"Kontrakt. För fler jobb, förnyad välfärd och god miljö. Centerpartiets valmanifest 2006"
11,Sweden,11810,Centre Party,201009,"Framtiden tillhör dem som vågar. Fler jobb i nya och växande företag, förnyad välfärd och god miljö. Valmanifest för Centerpartiet mandatperioden 2010-2014"
11,Sweden,11810,Centre Party,201409,Sverige behöver närodlad politik. Centerpartiets valmanifest för mandatperioden 2014 - 2018
11,Sweden,11810,Centre Party,201809,Nytt ledarskap för Sverige framåt
11,Sweden,11951,New Democracy,199109,"Demokrati: från grekiskan; demos-folket, kratein-härska, styra: folkstyre. I eg. mening; den yttersta makten tillhör medborgarna i förening"
12,Norway,12110,Green Party,201309,Arbeidsprogram 2013-2017. Miljøpartiet De Grønne
12,Norway,12110,Green Party,201709,Ta vare på framtida. Arbeidsprogram 2017-2021
12,Norway,12220,Norwegian Communist Party,194510,Landets Framtid i folkets hånd
12,Norway,12220,Norwegian Communist Party,194910,Program
12,Norway,12220,Norwegian Communist Party,195310,Norges vei
12,Norway,12220,Norwegian Communist Party,195710,For en sosialistisk arbeiderpolitikk
12,Norway,12221,Socialist People’s Party,196109,Sosialistisk Folkepartis arbeidsprogram 1961-64
12,Norway,12221,Socialist People’s Party,196509,Sosialistisk Folkepartis arbeidsprogram 1965-69
12,Norway,12221,Socialist People’s Party,196909,Folkestyre mot kapitalmakt. SF - Arbeidsprogram 69-73
12,Norway,12221,Socialist People’s Party,197309,33 punkter Sosialistisk Valgforbund
12,Norway,12221,Socialist Left Party,197709,Program for Sosialistisk Venstrepartis arbeid i Stortinget 1977-1981
12,Norway,12221,Socialist Left Party,198109,Program for Sosialistisk Venstrepartis arbeid i Stortinget 1981-1985
12,Norway,12221,Socialist Left Party,198509,Arbeidsprogram for Sosialistisk Venstreparti 1985-1988
12,Norway,12221,Socialist Left Party,198909,Arbeidsprogram for Sosialistisk Venstreparti 1989-1993
12,Norway,12221,Socialist Left Party,199309,Solidarisk veivalg. Arbeidsprogram for Sosialistisk Venstreparti 1993-1997
12,Norway,12221,Socialist Left Party,199709,Folkemakt mot pengemakt. Arbeidsprogram for Sosialistisk Venstreparti 1997-2001
12,Norway,12221,Socialist Left Party,200109,Folkemakt mot pengemakt. Arbeidsprogram for Sosialistisk Venstreparti 2001-2005
12,Norway,12221,Socialist Left Party,200509,Ulike mennesker. Like muligheter. SVs arbeidsprogram 2005-2009
12,Norway,12221,Socialist Left Party,200909,SVs arbeidsprogram for perioden 2009-2013
12,Norway,12221,Socialist Left Party,201309,Del godene! Arbeidsprogram for Sosialistisk Vensteparti 2013-2017
12,Norway,12221,Socialist Left Party,201709,Ta kampen for et varmt samfunn. SVs arbeidsprogram 2017-2021
12,Norway,12230,Red Party,201709,Rødts arbeidsprogram 2017-2021
12,Norway,12320,Norwegian Labour Party,194510,Det norke Arbeiderpartis arbeidsprogram
12,Norway,12320,Norwegian Labour Party,194910,Grunnsyn og retningslinjer 1949
12,Norway,12320,Norwegian Labour Party,195310,Grunnsyn og retningslinjer. Arbeidsprogram 1953-1957
12,Norway,12320,Norwegian Labour Party,195710,Arbeidsprogram for Det norske Arbeiderparti. Stortingsperioden 1958-61
12,Norway,12320,Norwegian Labour Party,196109,Nye gode år. Det norske Arbeiderpartis Arbeidsprogram for Stortingsperioden 1962-65
12,Norway,12320,Norwegian Labour Party,196509,Arbeidsprogram 1966-69. Nye muligheter - nye mål
12,Norway,12320,Norwegian Labour Party,196909,Politikk for en ny tid: Vekst - Trygghet - Trivsel. Arbeitsprogram for Det norske Arbeiderparti 1970-1973
12,Norway,12320,Norwegian Labour Party,197309,Trygghet for folket. Det norske Arbeiderpartis arbeidsprogram for perioden 1974 - 77
12,Norway,12320,Norwegian Labour Party,197709,"Du skal vita kva det gjeld. Solidaritet, arbeid, miljø. Arbeitsprogram 1978-81"
12,Norway,12320,Norwegian Labour Party,198109,Prinsipprogrammet Arbeiderpartiet [Publishing year unclear]
12,Norway,12320,Norwegian Labour Party,198509,Ny vekst for Norge. Arbeiderpartiet. 86-89 Arbeidsprogram
12,Norway,12320,Norwegian Labour Party,198909,Krav til innsat for felles framtid. Arbeidsprogram for Det norske Arbeiderparti 1990-1993
12,Norway,12320,Norwegian Labour Party,199309,Mer Felleskap - sosialdemokratisk program for 90-åra
12,Norway,12320,Norwegian Labour Party,199709,Samråderett. Prinsipp- og arbeidsprogram
12,Norway,12320,Norwegian Labour Party,200109,Program for 2001-2005
12,Norway,12320,Norwegian Labour Party,200509,Ny solidaritet. Arbeidspartiets program 2005-2009
12,Norway,12320,Norwegian Labour Party,200909,Skape og dele. Arbeiderpartiets program 2009-2013
12,Norway,12320,Labour Party,201309,Vi tar Norge Videre. Arbeiderpartiets program 2013-2017
12,Norway,12320,Labour Party,201709,Alle skal med. Partiprogram 2017-2021
12,Norway,12410,New People’s Party,197309,Ansvar for felles framtid
12,Norway,12420,Liberal Party,194510,For Frihet - Framskritt - Trygghet - Fred
12,Norway,12420,Liberal Party,194910,Valgprogram for Venstre 1949
12,Norway,12420,Liberal Party,195310,Valgprogram for Venstre 1953
12,Norway,12420,Liberal Party,195710,Vi vil
12,Norway,12420,Liberal Party,196109,Framgang i frihet. Arbeidsprogram for Venstre stortingperioden 1961-65
12,Norway,12420,Liberal Party,196509,Samspill mellon medmennesker - en framtid med Venstre. Venstres arbeidsprogram for stortingsperioden 1965-69
12,Norway,12420,Liberal Party,196909,Arbeidsprogram for stortingsperioden 1969-73
12,Norway,12420,Liberal Party,197309,Venstres arbeidsprogram 1973-1977
12,Norway,12420,Liberal Party,197709,Venstres arbeidsprogram 1977-1981
12,Norway,12420,Liberal Party,198109,Venstres arbeidsprogram 1981-1985
12,Norway,12420,Liberal Party,198509,Program 1985-1989
12,Norway,12420,Liberal Party,198909,Venstres arbeidsprogram 1989-1993
12,Norway,12420,Liberal Party,199309,Frihet uten egoisme. Venstres valgbok 94
12,Norway,12420,Liberal Party,199709,Mangfold og fellesskap – Inn i et nytt årtusen
12,Norway,12420,Liberal Party,200109,Personlig frihet og sosialt ansvar
12,Norway,12420,Liberal Party,200509,Mer Frihet. Mer Ansvar.
12,Norway,12420,Liberal Party,200909,Frihet og ansvar. Et sosialliberalt samfunn. Venstres stortingsvalgprogram 2009-2013
12,Norway,12420,Liberal Party,201309,"Frihet. Fremtid. Fellesskap. Et liberalt program, som setter folk først. Venstres stortingsvalgprogram 2013-2017. Vedtatt på landsmøtet 12.-14. april"
12,Norway,12420,Liberal Party,201709,På lag med framtida. Venstres stortingsvalgprogram 2017-2021
12,Norway,12520,Christian People’s Party,194510,Program ved Stortingsvalget 8. Oktober 1945
12,Norway,12520,Christian People’s Party,194910,Program ved Stortingsvalget 10. Oktober 1949
12,Norway,12520,Christian People’s Party,195310,Program ved Stortingsvalget 12. Oktober 1953
12,Norway,12520,Christian People’s Party,195710,Program ved Stortingsvalget 1957
12,Norway,12520,Christian People’s Party,196109,4 år med Kristelig Folkeparti. Program ved stortingsvalget 11. sept. 1961
12,Norway,12520,Christian People’s Party,196509,Arbeidsprogram for Kristeleg Folkeparti i stortingsperioden 1965-1969
12,Norway,12520,Christian People’s Party,196909,Mot rikere mål
12,Norway,12520,Christian People’s Party,197309,Program for stortingsperioden 1973-1977
12,Norway,12520,Christian People’s Party,197709,Program for stortingsperioden 1977-1981
12,Norway,12520,Christian People’s Party,198109,Felleskap - Onsorg - Ansvar
12,Norway,12520,Christian People’s Party,198509,Samling om verdier
12,Norway,12520,Christian People’s Party,198909,Handlingsprogram for Kristelig Folkeparti. Ta vare på livet! For stortingsperioden 1985-89
12,Norway,12520,Christian People’s Party,199309,Tid for verdiar. Handlingsprogram for stortingsperioden 1993-97
12,Norway,12520,Christian People’s Party,199709,Handlingsprogram for Kristeleg Folkeparti stortingperioden 1997-2001
12,Norway,12520,Christian People’s Party,200109,Program for Kristelig Folkeparti 2001-2005
12,Norway,12520,Christian People’s Party,200509,KrFs prinsipp- og politiske program for 2005-2009.
12,Norway,12520,Christian People’s Party,200909,KrFs program 2009-2013
12,Norway,12520,Christian People’s Party,201309,Kristelig Folkeparti. Politisk program 2013-2017
12,Norway,12520,Christian People’s Party,201709,Det handler om mennesker. KrFs stortingsprogram 2017-2021
12,Norway,12620,Conservative Party,194510,En mektig mønstring
12,Norway,12620,Conservative Party,194910,Høyres program stortingsvalet 10. Oktober 1949
12,Norway,12620,Conservative Party,195310,Høyres program stortingsvalet 1953
12,Norway,12620,Conservative Party,195710,Hovedprogram for Høyre og Høyres arbeidsprogram 1958-61
12,Norway,12620,Conservative Party,196109,Høyres hovedprogram 1961
12,Norway,12620,Conservative Party,196509,Høyres arbeidsprogram 1965-1969
12,Norway,12620,Conservative Party,196909,Høgre på parti med framtida
12,Norway,12620,Conservative Party,197309,Høyres program stortingsvalget 1973
12,Norway,12620,Conservative Party,197709,Høyres program. Perioden 1977-81
12,Norway,12620,Conservative Party,198109,Høyres arbeidsprogram 1981-1985
12,Norway,12620,Conservative Party,198509,Frihet og felleskap - mulighetenes samfunn. Høyres program 1985/89
12,Norway,12620,Conservative Party,198909,"Ny vilje, ny femgang. Høyres program 1989-1993"
12,Norway,12620,Conservative Party,199309,Norge trenger en ny giv. Høyres stortingvalgprogram
12,Norway,12620,Conservative Party,199709,Fra statlig makt til personlig ansvar. Høyres program for stortingperioden 1997-2001
12,Norway,12620,Conservative Party,200109,Høyres stortingsvalgprogram 2001-2005
12,Norway,12620,Conservative Party,200509,Nye muligheter. Høyres stortingsvalgprogram 2005-2009
12,Norway,12620,Conservative Party,200909,Muligheter for alle. Høyres Stortingsvalgprogram 2009–2013
12,Norway,12620,Conservative Party,201309,"Nye ideer, bedre løsninger. Høyres stortingsvalgprogram 2013–2017"
12,Norway,12620,Conservative Party,201709,Vi tror på Norge. Høyres program for 2017-2021
12,Norway,12810,Farmers’ Party,194510,Høyres arbeidsprogram 1945
12,Norway,12810,Farmers’ Party,194910,Høyres arbeidsprogram 1949
12,Norway,12810,Farmers’ Party,195310,Høyres arbeidsprogram 1953
12,Norway,12810,Farmers’ Party,195710,Samendrag av Bondepartiet
12,Norway,12810,Centre Party,196109,Senterpartiets program stortingvalget 1961
12,Norway,12810,Centre Party,196509,Stortingvalgprogram Senterpartiets 1965-69
12,Norway,12810,Centre Party,196909,Senterpartiets valgprogram 1969-1973
12,Norway,12810,Centre Party,197309,Program Stortingvalget 73. Senterpartiets valgprogram
12,Norway,12810,Centre Party,197709,Program Stortingvalget 77.
12,Norway,12810,Centre Party,198109,Trygg framtid. Program 1981-85
12,Norway,12810,Centre Party,198509,Trygg Framtid. Prinsipp-Program
12,Norway,12810,Centre Party,198909,Ta Norge i bruk! Program for Senterpartiet 1989-1993
12,Norway,12810,Centre Party,199309,Lokalt ansvar - globalt samarbeid. Stortingvalgprogram for Senterpartiet 1993-1997
12,Norway,12810,Centre Party,199709,Stortingsvalgprogram for Senterpartiet 1997-2001
12,Norway,12810,Centre Party,200109,Stortingsvalgprogram 2001-2005
12,Norway,12810,Centre Party,200509,Senterpartiets prinsipp- og handlingsprogram 2005 – 2009
12,Norway,12810,Centre Party,200909,Senterpartiets prinsipp- og handlingsprogram 2009-2013
12,Norway,12810,Centre Party,201309,Prinsipp- og handlingsprogram 2013-2017. Vi tar hele Norge i bruk
12,Norway,12810,Centre Party,201709,Vi tar hele Norge i bruk. Prinsipp- og handlingsprogram 2017-2021
12,Norway,12951,Anders Lange’s Party,197309,Vi er lei av å bli utbyttet av statskapitalismen
12,Norway,12951,Progress Party,197709,Handlingsprogram for stortingsvalget 1977
12,Norway,12951,Progress Party,198109,Fremskrittspartiet program 1981-85
12,Norway,12951,Progress Party,198509,Vi vil gjøre noe med det! Fremskrittspartiet Program 1985-1989
12,Norway,12951,Progress Party,198909,Fremtiden skapes - den vedtas ikke! Program 1989-1993
12,Norway,12951,Progress Party,199309,Velg riktig - lev bedre. Prinsipp- og handlingsprogram 1993-1997
12,Norway,12951,Progress Party,199709,Fremskrittspartiets prinsipper
12,Norway,12951,Progress Party,200109,Handlingsprogram for perioden 2001-2005
12,Norway,12951,Progress Party,200509,Prinsipp- og handlingsprogram 2005-2009
12,Norway,12951,Progress Party,200909,Handlingsprogram 2009-2013
12,Norway,12951,Progress Party,201309,Fremskrittspartiets Handlingsprogram 2013-2017
12,Norway,12951,Progress Party,201709,En enklere hverdag. Prinsipp- og handlingsprogram 2017-2021
13,Denmark,13001,New Alliance,200711,Title Missing
13,Denmark,13001,Liberal Alliance,201109,Kun vækst og lavere skat kann sikre danmarks fremtidige velfærd. Simon Emil Ammitzbøll
13,Denmark,13001,Liberal Alliance,201506,Vores fire mærkesager
13,Denmark,13001,Liberal Alliance,201906,117 gode grunde til at stemme på Liberal Alliance
13,Denmark,13110,Alternativ,201506,Alternativet er klar til valg
13,Denmark,13110,Alternativ,201906,Vores politik
13,Denmark,13210,Left Socialist Party,196801,Udtalelse fra Venstresocialisterne om Folketingsvalget den 23. januar 1968
13,Denmark,13210,Left Socialist Party,197109,Venstresocialisterne
13,Denmark,13210,Left Socialist Party,197312,Program for Venstresocialisterne
13,Denmark,13210,Left Socialist Party,197501,Hvad vil VS? Venstresocialisternes valgavis
13,Denmark,13210,Left Socialist Party,197702,Valgudtalelse fra Venstresocialisterne
13,Denmark,13210,Left Socialist Party,197910,Venstresocialisterne. Til pressen Valgets hovedsporgsmaal
13,Denmark,13210,Left Socialist Party,198112,Venstresocialisternes valggrundlag
13,Denmark,13210,Left Socialist Party,198401,Document missing
13,Denmark,13220,Danish Communist Party,194510,Folkets vilje - landets lov
13,Denmark,13220,Danish Communist Party,194710,Nøglen til Fremskridt for Folket og Danmark
13,Denmark,13220,Danish Communist Party,195009,Kommunisternes valgmanifest
13,Denmark,13220,Danish Communist Party,195304,"For fred og frihed, for trygge levevilkår. Valgmanifest fra Danmarks kommunistiske Parti"
13,Denmark,13220,Danish Communist Party,195309,Kommunisternes politiske udtalelse
13,Denmark,13220,Danish Communist Party,195705,Det ku’ bil’ så godt ... men
13,Denmark,13220,Danish Communist Party,196011,Med kommunisterne for en ny politik
13,Denmark,13220,Danish Communist Party,196409,Kommunister i folketinget
13,Denmark,13220,Danish Communist Party,196611,Sæt kommunister ind i folketinget
13,Denmark,13220,Danish Communist Party,196801,"Det er samfundet, der skal laves om. Derfor må der kommunister til.Den står vi ikke model til!"
13,Denmark,13220,Danish Communist Party,197109,Derfor Kommunister
13,Denmark,13220,Danish Communist Party,197312,Kommunisternes valgopråb: Fremad - ad nye veje
13,Denmark,13220,Danish Communist Party,197501,For et godt og bedre nytår med en ny politik og med fremgang
13,Denmark,13220,Danish Communist Party,197702,DKPs Valgrundlag
13,Denmark,13220,Danish Communist Party,197910,DKPs Valgopråb
13,Denmark,13220,Danish Communist Party,198112,Sæt K folk i tinget Kommunister
13,Denmark,13220,Danish Communist Party,198401,Document missing
13,Denmark,13221,Common Course,198709,Danmarks nye arbejderparti: Fælles kurs
13,Denmark,13229,Red-Green Unity List,199409,Københaven i rødt og grønt
13,Denmark,13229,Red-Green Unity List,199803,Ta’ Pati styrk venstre-fløjen. 10 skridt i den rigtige retning
13,Denmark,13229,Red-Green Unity List,200111,10 skridt i den rigtige retning
13,Denmark,13229,Red-Green Unity List,200502,Hvis du vil en anden verden …
13,Denmark,13229,Red-Green Unity List,200711,Enhedslisten politik
13,Denmark,13229,Red-Green Unity List,201109,Et retfærdigt Danmark. Enhedslistens valgudspil
13,Denmark,13229,Red-Green Unity List,201506,"Enhedslisten, 2015 valgkamp"
13,Denmark,13229,Red-Green Unity List,201906,Title missing
13,Denmark,13230,Socialist People’s Party,196011,SF Det ny parti i dansk politik
13,Denmark,13230,Socialist People’s Party,196409,SF’s valgudtalelse
13,Denmark,13230,Socialist People’s Party,196611,Bal med de borgerlige?
13,Denmark,13230,Socialist People’s Party,196801,Spil ikke hasard med flertallet. SF sæt trumf på!
13,Denmark,13230,Socialist People’s Party,197109,Socialistisk Folkepartis valgprogram
13,Denmark,13230,Socialist People’s Party,197312,...en stemme på SF er en sikker stemme
13,Denmark,13230,Socialist People’s Party,197501,Valgmanifest for Socialistisk Folkeparti
13,Denmark,13230,Socialist People’s Party,197702,Socialistisk Folkepartis valgmanifest
13,Denmark,13230,Socialist People’s Party,197910,Socialistisk Folkepartis valgmanifest
13,Denmark,13230,Socialist People’s Party,198112,SF Politik. Essential points of the party programme [Election newspaper]
13,Denmark,13230,Socialist People’s Party,198401,Document missing
13,Denmark,13230,Socialist People’s Party,198709,Udkast til valgmanifest folketingsvalg september 1987. For et stærkt SF! For et arbejderflertal
13,Denmark,13230,Socialist People’s Party,198805,Danmarks atomvåbenfrihed og meget mere
13,Denmark,13230,Socialist People’s Party,199012,Alle har ret til arbejde
13,Denmark,13230,Socialist People’s Party,199409,Start fremtiden. SF’s Folketingvalgprogram
13,Denmark,13230,Socialist People’s Party,199803,En verden til forskel
13,Denmark,13230,Socialist People’s Party,200111,Gi’ velfærden stemme
